trip_start_time,trip_path_city,trip_path_detail,author_id,trip_end_time
15 Aug 2016,Antwerp,"[['Amsterdam Centraal', 'Antwerpen Centraal', 'Veron', 'Antwerp Central Station', 'Rockox House', 'Grote Markt', 'St Anna Tunnel', 'Carolus Boromeus Church', 'Cathedral Of Our Lady', 'Da Giovanni', 'Antwerp Zoo', 'Antwerpen Centraal', 'Amsterdam Centraal']]",,15 Aug 2016
30 Aug 2015,"[['Antwerp', 'Boom'], 'Antwerp']","[['Antwerp Central Station', 'Tomorrowland', 'Grote Markt', 'Middelheim Sculpture Museum', 'Mas - Museum Aan De Stroom'], ['Veron', 'St Anna Tunnel', 'Meir', 'Cathedral Of Our Lady', 'Da Giovanni']]",55dc739ba3fc94df05000003,31 Aug 2015
22 Jun 2016,"['Paris', 'Paris', ['Brussels', 'Paris'], 'Brussels', ['Brussels', 'Bruges'], 'Bruges', ['Antwerp', 'Bruges'], 'Antwerp', 'Antwerp']","[['Amsterdam Centraal', 'Paris Nord', 'Hotel Britannique', 'Louvre Museum'], ['Hotel Britannique', 'Notre Dame Cathedral', 'Musee D Orsay', 'Eiffel Tower'], ['Hotel Britannique', 'River Seine', 'Paris Nord', 'Bruxelles-midi', 'Atlas Hotel Brussels', 'Delirium Cafe', 'Cathedrale St-michel Et Ste-gudule', 'Notre Dame Du Sablon', 'Galeries Royales Saint-hubert'], ['Atlas Hotel Brussels', 'Atomium And Mini Europe ', 'Royal Museum Of The Armed Forces And Military History', 'Museum Of Natural Sciences', 'Musical Instruments Museum', 'Grand Place', 'Hard Rock Cafe', 'Jardin Du Petit Sablon'], ['Atlas Hotel Brussels', 'Autoworld', 'Musee Rene Magritte', 'Brussels City Center', 'Bruges City Center', 'Anselmus Hotel', 'Burg', 'The Markt'], ['Anselmus Hotel', 'Historic Centre', 'Historium Brugge', 'Choco-story Museum', 'Basilica Of The Holy Blood', 'Church Of Our Lady', 'Bruges Waterways', 'Minnewater Lake'], ['Anselmus Hotel', 'Belfry And Market Hall Or Belfort And Market Hallen', 'Begijnhof Or Beguinage', 'Bruges City Center', 'Antwerp City Center', 'Best Western Hotel Docklands', 'Veron', 'Antwerp Central Station', 'Zurenborg'], ['Best Western Hotel Docklands', 'Mas - Museum Aan De Stroom', 'Cafe Storm', 'St Anna Tunnel', 'Frites Cafes', 'Plantin-moretus Museum', 'Da Giovanni', 'Cathedral Of Our Lady', 'Grote Markt', 'Wok A Way', 'Paters Vaetje', 'Gringos Cantina', 'Petrol Club', 'Middelheim Sculpture Museum'], ['Best Western Hotel Docklands', 'Bourla Theatre', 'Stadsfeestzaal', 'Rubens House', 'Museum Mayer Van Den Bergh', 'Rockox House', 'De Muze', 'Antwerp Zoo', 'Antwerpen Centraal', 'Amsterdam Centraal']]",57605e374e8231b0380009f0,30 Jun 2016
03 Dec 2016,"Antwerp,Antwerp,Antwerp,Antwerp,Antwerp","[['Ibis Antwerpen Centrum', 'Antwerp Central Station', 'Cafe Storm', 'Paters Vaetje', 'Cafe Den Engel', 'St Anna Tunnel', 'Da Giovanni'], ['Ibis Antwerpen Centrum', 'Mas - Museum Aan De Stroom', 'Meir', 'Middelheim Sculpture Museum', 'Museum Mayer Van Den Bergh'], ['Ibis Antwerpen Centrum', 'Cathedral Of Our Lady', 'Veron', 'Rubens House', 'Grote Markt'], ['Ibis Antwerpen Centrum', 'Plantin-moretus Museum', 'Antwerp Zoo', 'Carolus Boromeus Church', 'Zurenborg'], ['Ibis Antwerpen Centrum', 'Rockox House', 'Stadsfeestzaal', 'Bourla Theatre', 'Petrol Club']]",5774ce674e8231eb51000cda,07 Dec 2016
05 Mar 2016,"['New York', 'Milan', 'Milan', 'Milan', ['Milan', 'Como'], 'Milan', ['Segrate', 'Paris', 'Orly'], ['Paris', 'Versailles'], ['Paris', 'Versailles'], ['Paris', 'London'], 'London', 'London', 'London', ['Trier', 'London'], 'Trier', 'Trier', ['Antwerp', 'Trier'], 'Antwerp', 'Antwerp', 'Amsterdam', 'Amsterdam', 'Amsterdam', 'Amsterdam', ['Amsterdam', 'Berlin'], 'Berlin', 'Berlin', 'Berlin', ['Rome', 'Ciampino'], ['Rome', 'Vatican City'], ['Rome', 'Vatican City'], 'Milan', 'Milan', 'Milan', ['New York', 'Segrate']]","[['John F. Kennedy International Airport', 'Milan City Center'], ['Milan City Center', 'Milan City Center', 'Cimitero Monumentale', 'San Lorenzo Maggiore', 'Via Dante'], ['Museum Of La Scala', 'Idroscalo Lake', 'Parco Sempione', 'Basilica Of Santambrogio', 'Gallery Of Vittorio Emanuele II'], ['Sforza Castle', 'Fiera Di Sinigaglia', 'Civico Museo Archeologico', 'Santa Maria Delle Grazie'], ['Milan Cathedral Or The Duomo', 'Biblioteca And Pinacoteca Ambrosiana', 'History Museum Giuseppe Garibaldi', 'Brera Picture Gallery'], ['Piazza Mercanti', 'Palazzo Litta', 'Giardini Pubblici'], ['Milan Linate Airport', 'Orly Airport', 'Musee Jacquemart-andre', 'River Seine', 'Musee Nissim De Camondo', 'Ile Saint-louis', 'Les Papilles', 'L\\ange 20 Restaurant'], ['Eiffel Tower', 'Towers Of Notre Dame Cathedral', 'Chateau De Versailles', 'Luxembourg Gardens', 'Blue Bike Tours'], ['Jardin Du Luxembourg', 'The Grand Trianon', 'Sacre Coeur Montmartrel', 'Eglise Notre Dame', 'Versailles Cathedral', 'Champs Elysees'], ['Jardin Des Tuileries', 'Musee De L Orangerie', 'Paris Nord Eurostar', 'London St. Pancras International', 'Kensington Palace', 'The View From The Shard', 'London Underground', 'Mandms World'], ['The London Eye', 'Madame Tussauds Museum', 'Tower Bridge', 'Museum Of London', 'Oxford Street', 'Hyde Park'], ['British Museum', 'Buckingham Palace London', 'London Aquarium', 'Royal Albert Hall'], ['Tower Of London', 'St Pauls Cathedral', 'Churchill War Rooms'], ['London City Airport', 'Luxembourg Airport', 'Porta Nigra', 'The Palace Garden', 'Archaeological Museum', 'Eltz Castle', 'Feller Bach', 'Roemerbruecke'], ['Cathedral Of Trier', 'St. Paulinus\\ Church', ' Roman Imperial Baths', 'Jerusalem Tower', 'Hochbunker', 'Trier Toy Museum', 'Mosel River', 'Trier Wine Culture Trail', 'Roman Temple District, Tawern'], ['Hauptmarkt', 'Trampoline Trier', 'House Of The Three Magi', 'Zurlaubener Ufer', 'Simeonstift', 'Aula Palatina', 'Jews Alley', 'St. Marys Column', ' Kornmarkt Square', 'Rhineland Museum Or Rheinisches Landesmuseum'], [' Amphitheatre', 'Church Of Our Lady', 'Church Of St. Gangolf', 'Luxembourg', 'Antwerpen Centraal', 'Da Giovanni', 'Frites Cafes', 'Wok A Way', 'Cafe Storm'], ['Antwerp Central Station', 'Veron', 'St Anna Tunnel', 'Paters Vaetje', 'Rockox House', 'Stadsfeestzaal', 'Cafe Den Engel', 'Petrol Club', 'De Muze', 'Meir', 'Bourla Theatre', 'Zurenborg'], ['Mas - Museum Aan De Stroom', 'Middelheim Sculpture Museum', 'Museum Mayer Van Den Bergh', 'Cathedral Of Our Lady', 'Grote Markt', 'Rubens House', 'Plantin-moretus Museum', 'Antwerp Zoo'], ['Antwerpen Centraal', 'Amsterdam Centraal', 'Museum Amstelkring', 'EYE Film Institute Netherlands', 'De Wallen'], ['Rijksmuseum', 'Civic Guards Gallery', 'Museum Willet-holthuysen', 'Foam Fotografiemuseum Amsterdam', 'Amsterdam Arena'], ['Natura Artis Magistra', 'Van Gogh Museum', 'Escape Pub', 'Singel'], ['Westerstraat Market', 'Portuguese Synagogue', 'Amsterdam Canals', 'Jordaan', 'Jimmy Woo'], ['Amsterdam Centraal Railway Station', 'Nieuwmarkt Square', 'Amsterdam Centraal', 'Berlin Hbf', 'Brandenburg Gate', 'Kaiser Wilhelm Memorial Church', 'Berlin Wall Memorial'], ['Reichstag', 'Kurfurstendamm', 'Victory Column', 'Kaufhaus Des Westens', 'Berlin Cathedral', 'Ddr Museum', 'Treptower Park'], ['Unter Den Linden', 'Holocaust Memorial', 'Charlottenburg Palace', 'Neues Museum', 'Alexanderplatz', 'Berliner Philharmonie'], ['Museum Island', 'Gendarmenmarkt', 'German Historical Museum', 'Topography Of Terror', 'Gemaldegalerie', 'Tiergarten'], ['Berlin Schoenefeld Airport', 'Ciampino Airport', 'Aventine Hill', 'Galleria Colonna', 'Altare Della Patria', 'National Roman Museum - Baths Of Diocletian', 'Giardino Degli Aranci', 'Chiesa Di Sant Ignazio Di Loyola', 'National Roman Museum- Crypta Balbi', 'Pincio Gardens'], ['Vatican Museums', 'Capitoline Museums', 'National Roman Museum Palace Of Altemps', 'Santa Maria Trastevere', 'Fontana Dei Quattro Fiumi', 'Piazza Di Spagna', 'St Peters Square'], ['St Peters Basilica', 'Hadrian\\s Villa', 'Maxxi Museo Nazionale Delle Arti Del Xxi Secolo', 'Galleria Borghese', 'Doria Pamphili Gallery', 'Basilica Santa Maria Degli Angeli E Dei Martiri', 'Campo De Fiori'], ['Roma Tiburtina Station', 'Milano Porta Garibaldi Station', 'Idroscalo Lake', 'San Lorenzo Maggiore', 'Via Dante', 'Parco Sempione'], ['Sforza Castle', 'Piazza Mercanti', 'Palazzo Litta', 'Brera Picture Gallery', 'Gallery Of Vittorio Emanuele II'], ['Museum Of La Scala', 'Giardini Pubblici', 'Civico Museo Archeologico', 'Basilica Of Santambrogio'], ['Milan Linate Airport', 'John F. Kennedy International Airport']]",,07 Apr 2016
11 Jul 2016,"['Amsterdam', 'Amsterdam', 'Amsterdam', 'Amsterdam', ['Antwerp', 'Boom'], 'Bruges', ['Bettembourg', 'Luxemburg City', 'Esch-sur-alzette'], ['Saarburg', 'Diekirch', 'Grevenmacher', 'Luxemburg City', 'Echternach', 'Esch-sur-alzette'], ['Essen', 'Dusseldorf'], ['Essen', 'Dusseldorf'], 'Hamburg', 'Hamburg', ['Bonn', 'Cologne'], 'Copenhagen', ['Copenhagen', 'Malmo']]","[['Rijksmuseum', 'Nieuwmarkt Square', 'Computer Museum'], ['Natura Artis Magistra', 'Amsterdam Canals', 'Old Amsterdam Cheese Store', 'The Hash Marihuana And Hemp Museum'], ['Verzetsmuseum', 'Begijnhof', 'Articks Gallery'], ['Vondelpark', 'Civic Guards Gallery', 'De Hollandsemanege'], ['Tomorrowland', 'Cathedral Of Our Lady', 'Frites Cafes', 'Da Giovanni', 'Wok A Way', 'Veron', 'Cafe Storm', 'Gringos Cantina', 'Paters Vaetje', 'Cafe Den Engel'], ['Historic Centre', 'Burg', 'Church Of Our Lady', 'Minnewater Lake', 'Luc Vanlaere Harp Concert', 'Bruges Waterways', 'The Markt'], ['Casino 2000', 'Palais Grand Ducal', 'Rockhal', 'Université Du Luxembourg', 'Parc-ed-j-klein', 'Musee National De La Resistance', 'Luxembourg Airport', 'Musée National Dhistoire Et Dart Luxembourg (mnha)', 'Parc Merveilleux', 'Parc Merveilleux', 'Notre Dame Cathedral '], ['Viaduc ', 'Philharmonie Luxembourg', 'Mudam', 'Caves Bernard Massard', 'Place Guillaume II', 'Fromages Et Vins', 'Conservatoire National De Vehicules Historiques', 'Greifvogelpark', 'Beaufort Castle'], ['Old Town, Altstadt', 'Kunstsammlung Nordrhein-westfalen', 'Museum Kunstpalast', 'The Baldeneysee', 'Rheinturm'], ['Medienhafen', 'Heinrich Heine Institut', 'Konigsallee', 'Museum Folkwang', 'Hetjens Museum', 'Hofgarten Park'], ['St Michaels Church', 'Speicherstadt', 'International Maritime Museum', 'Town Hall Or Rathaus', 'Miniatur Wunderland', 'Museum Of Hamburg History Or Hamburgmuseum', 'Kunst Und Gewerbe Museum', 'Old Botanical Gardens Or Alter Botanischer Garten'], ['Planten Un Blomen', 'Landungsbruecken', 'Tarzan-musical', 'Alster Lakes', 'Alter Elbtunnel'], ['Beethoven Statue', 'Deutsches Museum Bonn', 'Altes Rathaus', 'August-macke-haus', 'Rheinische Landesmuseum Bonn', 'Kolner Dom', 'Doppelkirche Or Doppelkirche Schwarzrheindorf', 'Alter Friedhof', 'Arboretum Park Haerle'], ['The Little Mermaid Statue', 'Botanical Garden', 'National Aquarium Copenhagen', 'The Amalienborg Museum', 'Arken Museum Of Modern Art', 'Tycho Brahe Planetarium', 'Oresund Bridge'], ['Nyhavn', 'Visit Carlsberg', 'Kastellet', 'Petri Or St. Peters Church', 'Moderna Museet', 'Sodergatan Street']]",,25 Jul 2016
27 Apr 2017,"['Roissy-en-france', ['Paris', 'Roissy-en-france'], ['Paris', 'Versailles'], 'Paris', ['Lille', 'Paris'], 'Lille', ['Lille', 'Antwerp'], ['Lille', 'Antwerp'], ['Amsterdam', 'Antwerp'], 'Amsterdam', 'Amsterdam', 'Berlin', ['Oranienburg', 'Berlin'], 'Oranienburg', 'Prague', 'Prague', 'Prague', 'Prague']","[['Austin-bergstrom International Airport', 'Charles De Gaulle Airport'], ['Charles De Gaulle Airport', 'Charles De Gaulle Airport', 'Generator Hostel Paris', 'Eiffel Tower', 'Musee De L Orangerie', 'Notre Dame Cathedral', 'Luxembourg Gardens', 'River Seine'], ['Generator Hostel Paris', 'The Grand Trianon', 'Hameau De La Reine', 'Chateau De Versailles', 'Arc De Triomphe'], ['Generator Hostel Paris', 'Musee D Orsay', 'Army Museum'], ['Generator Hostel Paris', 'Paris Nord', 'Lille Flandres', 'Hotel Kanai - 3 Etoiles', 'Rue De Bethune', 'Saint Maurices Church', 'Palace Of Fine Arts, Le Palais Des Beaux Arts De Lille', 'Grande Place'], ['Hotel Kanai - 3 Etoiles', 'Notre Dame De La Treille', 'Le Tripostal', 'Lille Metropole Museum Of Modern, Contemporary And Outsider Art', 'La Vielle Bourse And La Furet Du Nord'], ['Hotel Kanai - 3 Etoiles', 'Lille Europe', 'Antwerpen Centraal', 'Leopold Hotel Antwerp', 'Veron', 'Rockox House', 'Grote Markt', 'Carolus Boromeus Church', 'Da Giovanni', 'St Anna Tunnel', 'Cafe Storm', 'Gringos Cantina', 'Antwerp Central Station'], ['Leopold Hotel Antwerp', 'Mas - Museum Aan De Stroom', 'Cathedral Of Our Lady', 'La Vielle Bourse And La Furet Du Nord', 'Museum Mayer Van Den Bergh', 'Stadsfeestzaal', 'Rubens House', 'Plantin-moretus Museum', 'Meir', 'Antwerp Zoo', 'Middelheim Sculpture Museum'], ['Leopold Hotel Antwerp', 'Antwerpen Centraal', 'Amsterdam Centraal', 'Amsterdam Tropen Hotel', 'Amsterdam Canals', 'Vondelpark', 'Van Gogh Museum', 'Anne Frank House', 'De Wallen'], ['Amsterdam Tropen Hotel', 'Amsterdam Museum', 'Amsterdam Centraal Railway Station', 'The Rembrandt House Museum'], ['Amsterdam Tropen Hotel', 'Jewish Cultural Quarter', 'Hermitage Amsterdam', 'Stedelijk Museum'], ['Amsterdam Tropen Hotel', 'Amsterdam Centraal', 'Berlin Hbf', 'Apartments Mitte-inn Berlin', 'Reichstag', 'Holocaust Memorial', 'Gendarmenmarkt', 'Checkpoint Charlie'], ['Apartments Mitte-inn Berlin', 'Oranienburg Palace', 'Ddr Museum', 'Neues Museum', 'Pergamon Museum', 'German Historical Museum', 'Brandenburg Gate', 'Tiergarten'], ['Apartments Mitte-inn Berlin', 'Memorial And Museum Sachsenhausen', 'Turm Erlebniscity Oranienburg', 'Tier- Und Freizeitpark Germendorf'], ['Apartments Mitte-inn Berlin', 'Berlin Hauptbahnhof', 'Praha Hlavní Nádraží', 'Hotel Otar', 'Clementine', 'Czech National Museum', 'Jindrisska Tower', 'The Dancing House', 'Church Of Our Lady Victorious', 'Lesser Town'], ['Hotel Otar', 'Old Town Hall Tower And Astronomical Clock', 'Old Jewish Cemetery', 'Church Of St Nicholas', 'Prague Picture Gallery', 'Castle District', 'Petrin Hill'], ['Hotel Otar', 'Charles Bridge', 'Lobkowicz Palace', 'St Vitus Cathedral', 'Prague Castle'], ['Hotel Otar', 'Václav Havel Airport Prague', 'Austin-bergstrom International Airport']]",5769f0024e823112680009a7,14 May 2017
01 Apr 2017,"[['Fiumicino', 'Dubai', 'Rome', 'Vatican City'], ['Rome', 'Vatican City'], ['Rome', 'Florence'], 'Florence', ['Venice', 'Florence'], 'Venice', 'Venice', 'Milan', 'Milan', ['Menton', 'Cannes', 'Nice'], ['Monaco', 'Antibes', 'Nice'], ['Nice', 'Paris', 'Menton', 'Orly'], ['Paris', 'Versailles'], ['Paris', 'Versailles'], 'Brussels', 'Brussels', 'Antwerp', 'Antwerp', ['Amsterdam', 'Antwerp'], 'Amsterdam', ['Amsterdam Airport Schiphol', 'Dubai'], 'Dubai']","[['Connectiv', 'Leonardo Da Vinci International Airport', 'Hotel Santa Maria', 'Ruins Of The Palatine Hill', 'Vatican Gardens', 'St Peters Square', 'Roman Forum', 'Galleria Borghese', 'Spanish Steps'], ['Hotel Santa Maria', 'St Peters Basilica', 'Basilica Di Santa Maria Maggiore', 'Pantheon', 'Basilica Of Saint Paul Outside The Walls', 'Arcibasilica Di San Giovanni In Laterano', 'Trevi Fountain', 'Colosseum', 'San Luigi Dei Francesi', 'Piazza Navona'], ['Hotel Santa Maria', 'Palazzo Valentini', 'Roma Tiburtina', 'Firenze S.m.n.', 'Anda E Rianda', 'Basilica Di Santa Croce And Pazzi Chapel', 'Piazzale Michelangelo', 'Piazza Del Duomo', 'Palazzo Vecchio'], ['Anda E Rianda', 'Accademia Gallery', 'Palazzo Pitti', 'Ponte Vecchio', 'Piazza Della Signoria'], ['Anda E Rianda', 'Mercato Nuovo', 'Basilica Di Santa Maria Del Fiore', 'Basilica Di San Miniato Al Monte', 'Firenze S.m.n.', 'Venezia Santa Lucia', 'Hotel Olimpia Venezia', 'Basilica Of St. Mary Of Health', 'Bridge Of Sighs', 'Cannaregio', 'Venice Lido'], ['Hotel Olimpia Venezia', 'Grand Canal', 'The Phoenix Theatre', 'Scuola Grande Di San Rocco', 'Interpreti Veneziani', 'Church Of San Giorgio Maggiore', 'St Mary Of The Friars', 'St Marks Square', 'St Marks Campanile ', 'Rialto Bridge'], ['Hotel Olimpia Venezia', 'Saint Marks Basilica', 'Doges Palace', 'Peggy Guggenheim Collection', 'Ca Rezzonico', 'Venezia Santa Lucia', 'Milano Centrale', 'Camperio House Suites and Apartments'], ['Camperio House Suites and Apartments', 'Via Dante', 'Brera Picture Gallery', 'Parco Sempione', 'Idroscalo Lake'], ['Camperio House Suites and Apartments', 'Santa Maria Delle Grazie', 'Basilica Of Santambrogio', 'Gallery Of Vittorio Emanuele II'], ['Camperio House Suites and Apartments', 'Milan City Center', 'Nice City Center', 'Best Western Roosevelt Nice', 'Le Chateau Or The Castle Of Nice', 'Bastion Museum', 'Promenade De La Croisette'], ['Best Western Roosevelt Nice', 'Promenade Des Anglais', 'Marineland', 'Monaco Grand Prix', 'Oceanographic Museum'], ['Best Western Roosevelt Nice', 'Musee Jean Cocteau Collection Severin Wunderman', 'Aéroport Nice Côte D|Azur', 'Orly Airport', 'Grand Hôtel Dechampaigne', 'River Seine'], ['Grand Hôtel Dechampaigne', 'Eiffel Tower', 'Musee De L Orangerie', 'Chateau De Versailles', 'Musee D Orsay'], ['Grand Hôtel Dechampaigne', 'Towers Of Notre Dame Cathedral', 'Chteau De Versailles Gardens And Park', 'Luxembourg Gardens', 'Paris Nord', 'Bruxelles-midi', 'Ibis Hotel Brussels Centre Ste Catherine'], ['Ibis Hotel Brussels Centre Ste Catherine', 'Atomium And Mini Europe ', 'Autoworld', 'Musee Rene Magritte', 'Moof Museum', 'Grand Place', 'Youth Hostel Van Gogh', 'Jardin Du Petit Sablon', 'Bois De La Cambre And Foret De Soignes'], ['Ibis Hotel Brussels Centre Ste Catherine', '2GO4 Hostel', 'Galeries Royales Saint-hubert', 'Hard Rock Cafe', 'Royal Museums Of Fine Arts Of Belgium', 'Le Coq Dor', 'Poechenellekelder Cafe', 'Parc De Bruxelles- National Day Celebration', 'Bruxelles-midi', 'Antwerpen Centraal', 'Ibis Antwerpen Centrum'], ['Ibis Antwerpen Centrum', 'Antwerp Central Station', 'Veron', 'Cafe Storm', 'Paters Vaetje', 'Rockox House', 'Cafe Den Engel', 'Da Giovanni', 'Frites Cafes', 'Wok A Way', 'Petrol Club', 'St Anna Tunnel', 'Stadsfeestzaal', 'Zurenborg', 'Bourla Theatre'], ['Ibis Antwerpen Centrum', 'Mas - Museum Aan De Stroom', 'Meir', 'Middelheim Sculpture Museum', 'De Muze', 'Museum Mayer Van Den Bergh', 'Grote Markt', 'Rubens House', 'Antwerp Zoo'], ['Ibis Antwerpen Centrum', 'Cathedral Of Our Lady', 'Plantin-moretus Museum', 'Antwerpen Centraal', 'Amsterdam Centraal', 'Hotel Aalders', 'De Wallen', 'Amsterdam Centraal Railway Station', 'Vondelpark'], ['Hotel Aalders', 'Rijksmuseum', 'Van Gogh Museum', 'Verzetsmuseum', 'Anne Frank House', 'Stedelijk Museum', 'Amsterdam Canals'], ['Hotel Aalders', 'Amsterdam Airport Schiphol', 'Connectiv'], ['Connectiv', 'Connectiv']]",572381ea8427a51e3d001eb4,22 Apr 2017
01 Jun 2017,"Antwerp,Antwerp,Antwerp,Antwerp,Boom","[['Antwerp Central Station', 'Veron', 'Paters Vaetje', 'Cafe Den Engel', 'Cafe Storm', 'St Anna Tunnel', 'Plantin-moretus Museum', 'Da Giovanni', 'Cathedral Of Our Lady', 'Grote Markt', 'Carolus Boromeus Church', 'Wok A Way', 'Bourla Theatre'], ['Mas - Museum Aan De Stroom', 'Rockox House', 'Museum Mayer Van Den Bergh', 'Stadsfeestzaal', 'Rubens House', 'De Muze', 'Frites Cafes', 'Petrol Club', 'Middelheim Sculpture Museum'], ['Antwerp Zoo', 'Zurenborg', 'Noxx', 'Meir'], ['Gringos Cantina'], ['Tomorrowland']]",,12 Jun 2017
04 Jun 2016,"Bruges,Bruges,Ghent,Ghent,Antwerp,Antwerp,Antwerp","[['Bruxelles-central', 'Brugge', 'Anselmus Hotel', 'Burg', 'Groeninge Museum', 'Bruges Waterways', 'Historic Centre'], ['Anselmus Hotel', 'Belfry And Market Hall Or Belfort And Market Hallen', 'The Markt', 'Choco-story Museum', 'Historium Brugge', 'Minnewater Lake'], ['Anselmus Hotel', 'Bruges City Center', 'Ghent City Center', 'Ibis Gent Centrum St. Baafs Kathedraal', 'Belfort Van Gent', 'Gravensteen Castle', 'Patershol', 'St. Nicholas Church', 'St. Bavo\\s Cathedral', 'Graslei And Korenlei'], ['Ibis Gent Centrum St. Baafs Kathedraal', 'Het Design Museum', 'Huis Van Alijn', 'Museum Dr Guislain', 'Museum Over Industrie, Arbeid En Textiel', 'Stedelijk Museum Vooractuelekunst', 'Stam Gent City Museum'], ['Ibis Gent Centrum St. Baafs Kathedraal', 'Gent-dampoort', 'Antwerpen Centraal', 'Best Western Hotel Docklands', 'Rockox House', 'Cathedral Of Our Lady', 'Grote Markt', 'Carolus Boromeus Church', 'Paters Vaetje', 'Veron', 'Antwerp Central Station', 'Zurenborg'], ['Best Western Hotel Docklands', 'Mas - Museum Aan De Stroom', 'Cafe Storm', 'St Anna Tunnel', 'Frites Cafes', 'Plantin-moretus Museum', 'Da Giovanni', 'De Muze', 'Museum Mayer Van Den Bergh', 'Bourla Theatre', 'Wok A Way', 'Gringos Cantina', 'Petrol Club', 'Middelheim Sculpture Museum'], ['Best Western Hotel Docklands', 'Meir', 'Antwerp Zoo', 'Antwerpen Centraal', 'Bruxelles-central']]",,10 Jun 2016
24 May 2016,"Antwerp,Antwerp","[['Antwerp Central Station', 'Cathedral Of Our Lady', 'Grote Markt', 'Carolus Boromeus Church', 'Plantin-moretus Museum', 'Meir'], ['Middelheim Sculpture Museum', 'Plantin-moretus Museum', 'Mas - Museum Aan De Stroom', 'Rubens House', 'Rockox House', 'Museum Mayer Van Den Bergh']]",574362504e8231af37000094,25 May 2016
01 May 2017,"['Antwerp', 'Brussels', 'Barcelona', 'Barcelona', 'Paris', 'Paris', 'Frankfurt', 'Darmstadt', ['Rome', 'Vatican City'], ['Rome', 'Vatican City', 'Vatican City'], 'Edinburgh', 'Dublin', 'London', 'London']","[['Antwerp Central Station', 'Veron', 'Cafe Storm', 'Cathedral Of Our Lady', 'Grote Markt', 'Carolus Boromeus Church', 'Cafe Den Engel', 'Paters Vaetje'], ['Youth Hostel Van Gogh', 'Cathedrale St-michel Et Ste-gudule', 'Poechenellekelder Cafe', 'Delirium Cafe', 'Moof Museum', 'Galeries Royales Saint-hubert', 'Grand Place'], ['Arc', 'Sagrada Familia', 'Recinte Modernista De Sant Pau', 'Mercat Dels Encants', 'Torre Agbar', 'El Poblenou'], ['Barri De Gracia', 'Park Guell', 'Gaudi Experience', 'Casa Vicens', 'Palacio Del Flamenco'], ['Notre Dame Cathedral', 'Ile Saint-louis', 'Sainte Chapelle', 'Blue Bike Tours'], ['Eiffel Tower', 'Bateaux Parisiens River Cruise', 'Musee Du Quai Branly', 'Palais De Chaillot'], ['The Main Tower', 'The Goethe House', 'St Pauls Church', 'Liebfrauenkirche', 'Romer Pils Brunnen'], ['Prinz - Emil - Garten', 'Waldspirale', 'Zoo Vivarium Darmstadt', 'Park Rosenhoehe', 'Havana Bar'], ['St Peters Basilica', 'St Peters Square', 'Castle San Angelo', 'Fontana Dei Quattro Fiumi', 'Campo De Fiori', 'Piazza Navona', 'Pantheon', 'San Luigi Dei Francesi'], ['Santivo Alla Sapienza', 'Vatican Museums', 'Sistine Chapel', 'Passeggiata Del Gianicolo', 'Santa Maria Trastevere', 'Roman Cat Sanctuary'], ['Edinburgh Castle', 'Scotch Whisky Heritage Centre', 'Edinburgh Dungeon', 'Scottish National Gallery'], ['Oconnell Bridge', 'Merrion Square', 'The Oscar Wilde House', 'National Library Of Ireland', 'National Museum Of Ireland Archaeology', 'National Gallery Of Ireland', 'Trinity College Dublin'], ['Bomber Command Memorial', 'Westminster Cathedral', 'Big Ben London', 'The London Eye', 'London Aquarium', 'Churchill War Rooms'], ['London Underground', 'British Museum', 'Soho']]",,14 May 2017
22 Feb 2014,Antwerp,"[['Antwerp Zoo', 'Plantin-moretus Museum', 'Cathedral Of Our Lady', 'Carolus Boromeus Church', 'Rubens House', 'Antwerp Central Station', 'Grote Markt']]",5636aa643216f5a96e0002db,22 Feb 2014
